,model,knowledge,testName,pass@1,pass@5,pass@10
26,1.5 Flash,No Knowledge,Count Down,0.0000,0.0000,0.0000
30,1.5 Flash,No Knowledge,Neighbors Count,0.0000,0.0000,0.0000
31,1.5 Flash,No Knowledge,Neighbors Count Excluding Self,0.0000,0.0000,0.0000
29,1.5 Flash,No Knowledge,Gather Neighbors IDs,0.0000,0.0000,0.0000
24,1.5 Flash,No Knowledge,Calculate Min Distance Neighbors,0.0000,0.0000,0.0000
25,1.5 Flash,No Knowledge,Collect Max ID,0.0000,0.0000,0.0000
22,1.5 Flash,No Knowledge,Calculate Gradient,0.0000,0.0000,0.0000
23,1.5 Flash,No Knowledge,Calculate Gradient (Obstacles),0.0000,0.0000,0.0000
27,1.5 Flash,No Knowledge,Create Channel,0.0000,0.0000,0.0000
28,1.5 Flash,No Knowledge,Create Channel (Obstacles),0.0000,0.0000,0.0000
32,1.5 Flash,No Knowledge,SCR Temperature Above 30,0.0000,0.0000,0.0000
4,1.5 Flash,Basic Knowledge,Count Down,1.0000,1.0000,1.0000
8,1.5 Flash,Basic Knowledge,Neighbors Count,0.9500,1.0000,1.0000
9,1.5 Flash,Basic Knowledge,Neighbors Count Excluding Self,1.0000,1.0000,1.0000
7,1.5 Flash,Basic Knowledge,Gather Neighbors IDs,0.0000,0.0000,0.0000
2,1.5 Flash,Basic Knowledge,Calculate Min Distance Neighbors,0.0000,0.0000,0.0000
3,1.5 Flash,Basic Knowledge,Collect Max ID,0.0000,0.0000,0.0000
0,1.5 Flash,Basic Knowledge,Calculate Gradient,0.0000,0.0000,0.0000
1,1.5 Flash,Basic Knowledge,Calculate Gradient (Obstacles),0.0000,0.0000,0.0000
5,1.5 Flash,Basic Knowledge,Create Channel,0.0000,0.0000,0.0000
6,1.5 Flash,Basic Knowledge,Create Channel (Obstacles),0.0000,0.0000,0.0000
10,1.5 Flash,Basic Knowledge,SCR Temperature Above 30,0.0000,0.0000,0.0000
15,1.5 Flash,Knowledge with Building Blocks,Count Down,1.0000,1.0000,1.0000
19,1.5 Flash,Knowledge with Building Blocks,Neighbors Count,1.0000,1.0000,1.0000
20,1.5 Flash,Knowledge with Building Blocks,Neighbors Count Excluding Self,1.0000,1.0000,1.0000
18,1.5 Flash,Knowledge with Building Blocks,Gather Neighbors IDs,0.0000,0.0000,0.0000
13,1.5 Flash,Knowledge with Building Blocks,Calculate Min Distance Neighbors,0.8000,1.0000,1.0000
14,1.5 Flash,Knowledge with Building Blocks,Collect Max ID,0.0000,0.0000,0.0000
11,1.5 Flash,Knowledge with Building Blocks,Calculate Gradient,0.2000,0.7183,0.9567
12,1.5 Flash,Knowledge with Building Blocks,Calculate Gradient (Obstacles),0.0000,0.0000,0.0000
16,1.5 Flash,Knowledge with Building Blocks,Create Channel,0.0500,0.2500,0.5000
17,1.5 Flash,Knowledge with Building Blocks,Create Channel (Obstacles),0.0000,0.0000,0.0000
21,1.5 Flash,Knowledge with Building Blocks,SCR Temperature Above 30,0.1000,0.4474,0.7632
59,2.0 Flash Exp,No Knowledge,Count Down,0.0000,0.0000,0.0000
63,2.0 Flash Exp,No Knowledge,Neighbors Count,0.0000,0.0000,0.0000
64,2.0 Flash Exp,No Knowledge,Neighbors Count Excluding Self,0.0000,0.0000,0.0000
